epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
669,213675,1.04036,0.83132,1.1588,0.86074,0.75886,0.85239,0.62534,0.83251,0.56727,1.07116,0.0101604,0.0033868,0.0101604,0.0033868,0.0101604,0.0033868,0.0101604,0.0033868
670,213970,1.03988,0.83252,1.15861,0.86335,0.75759,0.85223,0.62515,0.83213,0.56736,1.07097,0.0101307,0.0033769,0.0101307,0.0033769,0.0101307,0.0033769,0.0101307,0.0033769
671,214263,1.04185,0.83127,1.15803,0.86211,0.75893,0.85201,0.62508,0.83223,0.56728,1.07103,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367,0.010101,0.003367
672,214556,1.03827,0.83001,1.15778,0.8617,0.75963,0.85234,0.62524,0.83199,0.56686,1.07117,0.0100713,0.0033571,0.0100713,0.0033571,0.0100713,0.0033571,0.0100713,0.0033571
673,214849,1.03854,0.82907,1.15794,0.86166,0.75916,0.85263,0.62506,0.83186,0.56677,1.07103,0.0100416,0.0033472,0.0100416,0.0033472,0.0100416,0.0033472,0.0100416,0.0033472
674,215142,1.0411,0.83497,1.15827,0.86341,0.75759,0.85244,0.62508,0.83153,0.56639,1.07105,0.0100119,0.0033373,0.0100119,0.0033373,0.0100119,0.0033373,0.0100119,0.0033373
675,215435,1.03811,0.82974,1.15736,0.86267,0.75879,0.85267,0.62512,0.83081,0.56634,1.07074,0.0099822,0.0033274,0.0099822,0.0033274,0.0099822,0.0033274,0.0099822,0.0033274
676,215730,1.03864,0.83166,1.15816,0.86264,0.75887,0.85262,0.62519,0.83045,0.56636,1.07097,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175,0.0099525,0.0033175
677,216024,1.0384,0.83078,1.15693,0.8634,0.75864,0.85245,0.62524,0.82995,0.56686,1.07043,0.0099228,0.0033076,0.0099228,0.0033076,0.0099228,0.0033076,0.0099228,0.0033076
678,216316,1.03879,0.83123,1.15891,0.86262,0.7596,0.85275,0.62548,0.83026,0.56651,1.07083,0.0098931,0.0032977,0.0098931,0.0032977,0.0098931,0.0032977,0.0098931,0.0032977
679,216609,1.03719,0.82921,1.15695,0.86184,0.76028,0.8529,0.62546,0.83062,0.56613,1.07102,0.0098634,0.0032878,0.0098634,0.0032878,0.0098634,0.0032878,0.0098634,0.0032878
680,216899,1.03911,0.83055,1.15693,0.86236,0.75964,0.85303,0.6256,0.83122,0.56608,1.07127,0.0098337,0.0032779,0.0098337,0.0032779,0.0098337,0.0032779,0.0098337,0.0032779
681,217191,1.03793,0.82913,1.15646,0.85989,0.76138,0.85337,0.62575,0.83115,0.5665,1.07133,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268,0.009804,0.003268
682,217483,1.03697,0.82993,1.15745,0.856,0.76362,0.85285,0.62547,0.83108,0.5665,1.07142,0.0097743,0.0032581,0.0097743,0.0032581,0.0097743,0.0032581,0.0097743,0.0032581
683,217775,1.03769,0.82951,1.15807,0.85515,0.76427,0.85274,0.62598,0.83137,0.56645,1.0716,0.0097446,0.0032482,0.0097446,0.0032482,0.0097446,0.0032482,0.0097446,0.0032482
684,218067,1.03796,0.8291,1.15671,0.85552,0.76359,0.85278,0.62603,0.83116,0.56615,1.0717,0.0097149,0.0032383,0.0097149,0.0032383,0.0097149,0.0032383,0.0097149,0.0032383
685,218359,1.03733,0.83037,1.15585,0.85939,0.7607,0.85285,0.62599,0.83101,0.56627,1.07124,0.0096852,0.0032284,0.0096852,0.0032284,0.0096852,0.0032284,0.0096852,0.0032284
686,218648,1.03672,0.82929,1.15693,0.86321,0.75859,0.85298,0.62589,0.83066,0.56615,1.07109,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185,0.0096555,0.0032185
687,218937,1.03747,0.8291,1.15517,0.86259,0.7595,0.85313,0.62635,0.83032,0.56617,1.07071,0.0096258,0.0032086,0.0096258,0.0032086,0.0096258,0.0032086,0.0096258,0.0032086
688,219228,1.0352,0.82704,1.15565,0.86578,0.75691,0.85366,0.62652,0.83024,0.56604,1.07061,0.0095961,0.0031987,0.0095961,0.0031987,0.0095961,0.0031987,0.0095961,0.0031987
689,219520,1.03666,0.82698,1.15486,0.8658,0.757,0.85377,0.62668,0.82936,0.56587,1.06978,0.0095664,0.0031888,0.0095664,0.0031888,0.0095664,0.0031888,0.0095664,0.0031888
690,219814,1.03486,0.82709,1.15516,0.86374,0.75854,0.85406,0.62675,0.82974,0.56592,1.07008,0.0095367,0.0031789,0.0095367,0.0031789,0.0095367,0.0031789,0.0095367,0.0031789
691,220109,1.035,0.82701,1.15555,0.86506,0.75722,0.85379,0.62659,0.8291,0.56559,1.06973,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169,0.009507,0.003169
692,220407,1.0365,0.82825,1.15528,0.86146,0.75995,0.85417,0.62668,0.82903,0.56513,1.06947,0.0094773,0.0031591,0.0094773,0.0031591,0.0094773,0.0031591,0.0094773,0.0031591
693,220701,1.03558,0.82803,1.15732,0.86167,0.76018,0.85413,0.62682,0.82862,0.56446,1.06941,0.0094476,0.0031492,0.0094476,0.0031492,0.0094476,0.0031492,0.0094476,0.0031492
694,220994,1.03564,0.82851,1.15597,0.86024,0.76099,0.85429,0.62663,0.82847,0.56437,1.0691,0.0094179,0.0031393,0.0094179,0.0031393,0.0094179,0.0031393,0.0094179,0.0031393
695,221285,1.03537,0.82588,1.1571,0.86079,0.76077,0.85404,0.62649,0.82874,0.5645,1.06942,0.0093882,0.0031294,0.0093882,0.0031294,0.0093882,0.0031294,0.0093882,0.0031294
696,221580,1.03471,0.82554,1.15503,0.86027,0.75972,0.85406,0.6266,0.82924,0.56399,1.06955,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195,0.0093585,0.0031195
697,221873,1.03224,0.82605,1.15208,0.85946,0.76061,0.85381,0.62641,0.82944,0.56421,1.06927,0.0093288,0.0031096,0.0093288,0.0031096,0.0093288,0.0031096,0.0093288,0.0031096
698,222164,1.03392,0.82357,1.15557,0.85977,0.76108,0.85397,0.62659,0.82978,0.56388,1.06974,0.0092991,0.0030997,0.0092991,0.0030997,0.0092991,0.0030997,0.0092991,0.0030997
699,222457,1.03304,0.82618,1.15496,0.86178,0.7609,0.85407,0.6268,0.82972,0.56348,1.0698,0.0092694,0.0030898,0.0092694,0.0030898,0.0092694,0.0030898,0.0092694,0.0030898
700,222757,1.03416,0.82633,1.15552,0.85999,0.76194,0.85386,0.62686,0.82964,0.56284,1.06981,0.0092397,0.0030799,0.0092397,0.0030799,0.0092397,0.0030799,0.0092397,0.0030799
701,223054,1.03417,0.82522,1.15461,0.86369,0.75909,0.85385,0.62679,0.82972,0.56261,1.06955,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307,0.00921,0.00307
702,223349,1.03333,0.82301,1.15251,0.86384,0.75895,0.85415,0.62717,0.82975,0.5623,1.06928,0.0091803,0.0030601,0.0091803,0.0030601,0.0091803,0.0030601,0.0091803,0.0030601
703,223647,1.03532,0.82571,1.15601,0.86354,0.75814,0.85365,0.62738,0.83001,0.56205,1.06925,0.0091506,0.0030502,0.0091506,0.0030502,0.0091506,0.0030502,0.0091506,0.0030502
704,223943,1.0342,0.82469,1.15344,0.86393,0.75777,0.85349,0.62708,0.83018,0.56192,1.06903,0.0091209,0.0030403,0.0091209,0.0030403,0.0091209,0.0030403,0.0091209,0.0030403
705,224241,1.03374,0.82358,1.15308,0.86429,0.75832,0.85364,0.62721,0.83017,0.56169,1.06925,0.0090912,0.0030304,0.0090912,0.0030304,0.0090912,0.0030304,0.0090912,0.0030304
706,224534,1.03304,0.82318,1.15244,0.86362,0.75864,0.85372,0.6276,0.82993,0.56195,1.06897,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205,0.0090615,0.0030205
707,224833,1.03245,0.82478,1.15308,0.86332,0.75841,0.85403,0.6273,0.83061,0.56164,1.06925,0.0090318,0.0030106,0.0090318,0.0030106,0.0090318,0.0030106,0.0090318,0.0030106
708,225125,1.03277,0.82337,1.15417,0.86366,0.75891,0.85412,0.62727,0.8311,0.56161,1.06976,0.0090021,0.0030007,0.0090021,0.0030007,0.0090021,0.0030007,0.0090021,0.0030007
709,225417,1.03164,0.82454,1.15408,0.86364,0.75959,0.85391,0.62727,0.8312,0.56212,1.06932,0.0089724,0.0029908,0.0089724,0.0029908,0.0089724,0.0029908,0.0089724,0.0029908
710,225712,1.03248,0.82331,1.15424,0.8631,0.75954,0.85365,0.62715,0.83128,0.56221,1.06954,0.0089427,0.0029809,0.0089427,0.0029809,0.0089427,0.0029809,0.0089427,0.0029809
711,226005,1.03047,0.82076,1.15094,0.86427,0.75963,0.85392,0.62729,0.83171,0.56221,1.06986,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971,0.008913,0.002971
712,226299,1.03278,0.82359,1.15375,0.86352,0.76,0.85394,0.62705,0.83154,0.56244,1.06946,0.0088833,0.0029611,0.0088833,0.0029611,0.0088833,0.0029611,0.0088833,0.0029611
713,226593,1.02961,0.82093,1.15207,0.86248,0.76046,0.85382,0.6269,0.83193,0.56248,1.06953,0.0088536,0.0029512,0.0088536,0.0029512,0.0088536,0.0029512,0.0088536,0.0029512
714,226887,1.03089,0.82064,1.15177,0.862,0.76133,0.85404,0.627,0.83219,0.56283,1.0694,0.0088239,0.0029413,0.0088239,0.0029413,0.0088239,0.0029413,0.0088239,0.0029413
715,227181,1.03063,0.82069,1.15252,0.86303,0.76027,0.85424,0.62709,0.83229,0.56261,1.06959,0.0087942,0.0029314,0.0087942,0.0029314,0.0087942,0.0029314,0.0087942,0.0029314
716,227481,1.0333,0.82344,1.15315,0.86299,0.76031,0.85454,0.62727,0.83151,0.56253,1.06894,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215,0.0087645,0.0029215
717,227776,1.03073,0.82154,1.15188,0.86379,0.75886,0.85443,0.62726,0.83157,0.56195,1.06879,0.0087348,0.0029116,0.0087348,0.0029116,0.0087348,0.0029116,0.0087348,0.0029116
718,228071,1.03184,0.8229,1.15276,0.86361,0.75968,0.85424,0.6277,0.83158,0.56204,1.06876,0.0087051,0.0029017,0.0087051,0.0029017,0.0087051,0.0029017,0.0087051,0.0029017
719,228366,1.0318,0.82131,1.15342,0.86332,0.75927,0.85415,0.62774,0.83127,0.56214,1.06879,0.0086754,0.0028918,0.0086754,0.0028918,0.0086754,0.0028918,0.0086754,0.0028918
720,228659,1.03248,0.82196,1.15258,0.86252,0.76068,0.85475,0.62794,0.83085,0.56233,1.06842,0.0086457,0.0028819,0.0086457,0.0028819,0.0086457,0.0028819,0.0086457,0.0028819
721,228953,1.03015,0.8221,1.15241,0.86399,0.76013,0.85461,0.62811,0.83068,0.56245,1.06833,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872,0.008616,0.002872
722,229247,1.02996,0.8209,1.15137,0.86275,0.76018,0.85443,0.62783,0.8307,0.56235,1.06825,0.0085863,0.0028621,0.0085863,0.0028621,0.0085863,0.0028621,0.0085863,0.0028621
723,229542,1.03026,0.82011,1.15237,0.86325,0.7599,0.85456,0.6278,0.83036,0.56215,1.06801,0.0085566,0.0028522,0.0085566,0.0028522,0.0085566,0.0028522,0.0085566,0.0028522
724,229838,1.02973,0.82033,1.15134,0.86407,0.76004,0.85452,0.62785,0.83008,0.56171,1.06789,0.0085269,0.0028423,0.0085269,0.0028423,0.0085269,0.0028423,0.0085269,0.0028423
725,230136,1.02994,0.81986,1.15056,0.86383,0.76085,0.8548,0.62795,0.83011,0.56155,1.06779,0.0084972,0.0028324,0.0084972,0.0028324,0.0084972,0.0028324,0.0084972,0.0028324
726,230428,1.02882,0.81802,1.14966,0.86104,0.76223,0.85479,0.62782,0.83036,0.56152,1.06772,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225,0.0084675,0.0028225
727,230721,1.02931,0.81833,1.15144,0.86091,0.76231,0.85496,0.62801,0.83002,0.56117,1.06765,0.0084378,0.0028126,0.0084378,0.0028126,0.0084378,0.0028126,0.0084378,0.0028126
728,231016,1.02705,0.81689,1.15058,0.86251,0.76145,0.85485,0.62788,0.83005,0.56099,1.06761,0.0084081,0.0028027,0.0084081,0.0028027,0.0084081,0.0028027,0.0084081,0.0028027
729,231313,1.02722,0.81779,1.15105,0.86165,0.76167,0.85481,0.62808,0.82916,0.56093,1.06704,0.0083784,0.0027928,0.0083784,0.0027928,0.0083784,0.0027928,0.0083784,0.0027928
730,231608,1.02875,0.81855,1.15165,0.8625,0.7614,0.855,0.62866,0.82898,0.56063,1.06732,0.0083487,0.0027829,0.0083487,0.0027829,0.0083487,0.0027829,0.0083487,0.0027829
731,231905,1.02703,0.81645,1.15076,0.86312,0.76167,0.85503,0.6287,0.82862,0.55975,1.06691,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773,0.008319,0.002773
732,232205,1.02789,0.8168,1.14963,0.86213,0.76131,0.8548,0.62872,0.82831,0.55998,1.0666,0.0082893,0.0027631,0.0082893,0.0027631,0.0082893,0.0027631,0.0082893,0.0027631
733,232504,1.02731,0.81508,1.14908,0.86408,0.75984,0.85469,0.62876,0.82823,0.55967,1.06655,0.0082596,0.0027532,0.0082596,0.0027532,0.0082596,0.0027532,0.0082596,0.0027532
734,232800,1.02604,0.81436,1.14934,0.86459,0.759,0.85452,0.62857,0.82839,0.55937,1.06697,0.0082299,0.0027433,0.0082299,0.0027433,0.0082299,0.0027433,0.0082299,0.0027433
735,233095,1.02629,0.81522,1.1483,0.86373,0.75986,0.85459,0.62877,0.82843,0.55913,1.06703,0.0082002,0.0027334,0.0082002,0.0027334,0.0082002,0.0027334,0.0082002,0.0027334
736,233391,1.02469,0.81704,1.14843,0.86426,0.76009,0.85436,0.62851,0.82811,0.55916,1.06693,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235,0.0081705,0.0027235
737,233685,1.02449,0.81488,1.149,0.86522,0.76117,0.85459,0.62881,0.82841,0.55886,1.06732,0.0081408,0.0027136,0.0081408,0.0027136,0.0081408,0.0027136,0.0081408,0.0027136
738,233980,1.02657,0.81562,1.14971,0.86504,0.76054,0.85447,0.62907,0.82801,0.55868,1.06723,0.0081111,0.0027037,0.0081111,0.0027037,0.0081111,0.0027037,0.0081111,0.0027037
739,234278,1.02596,0.81385,1.14763,0.86605,0.75989,0.85451,0.62915,0.82819,0.55848,1.06761,0.0080814,0.0026938,0.0080814,0.0026938,0.0080814,0.0026938,0.0080814,0.0026938
740,234576,1.02376,0.81316,1.14656,0.86623,0.76099,0.85448,0.62901,0.8281,0.55881,1.06781,0.0080517,0.0026839,0.0080517,0.0026839,0.0080517,0.0026839,0.0080517,0.0026839
741,234879,1.02576,0.816,1.15072,0.86606,0.76013,0.85431,0.62927,0.82727,0.5586,1.06733,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674,0.008022,0.002674
742,235179,1.02668,0.81638,1.14987,0.86511,0.76009,0.85436,0.62929,0.82723,0.55807,1.06729,0.0079923,0.0026641,0.0079923,0.0026641,0.0079923,0.0026641,0.0079923,0.0026641
743,235476,1.0243,0.81437,1.14857,0.8653,0.7604,0.85455,0.62954,0.82733,0.55753,1.06753,0.0079626,0.0026542,0.0079626,0.0026542,0.0079626,0.0026542,0.0079626,0.0026542
744,235768,1.02474,0.81446,1.14748,0.86632,0.75965,0.85455,0.62948,0.82728,0.55747,1.0672,0.0079329,0.0026443,0.0079329,0.0026443,0.0079329,0.0026443,0.0079329,0.0026443
745,236063,1.02452,0.81275,1.14922,0.86577,0.76063,0.85452,0.62973,0.8269,0.55746,1.06717,0.0079032,0.0026344,0.0079032,0.0026344,0.0079032,0.0026344,0.0079032,0.0026344
746,236357,1.02169,0.81024,1.14696,0.86645,0.7604,0.85464,0.62975,0.8275,0.55754,1.06766,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245,0.0078735,0.0026245
747,236653,1.02271,0.81156,1.14666,0.86968,0.75768,0.8546,0.62958,0.8273,0.55764,1.06731,0.0078438,0.0026146,0.0078438,0.0026146,0.0078438,0.0026146,0.0078438,0.0026146
748,236951,1.02295,0.81283,1.14558,0.86958,0.75732,0.85468,0.62966,0.8279,0.5576,1.06756,0.0078141,0.0026047,0.0078141,0.0026047,0.0078141,0.0026047,0.0078141,0.0026047
749,237246,1.02348,0.81295,1.14571,0.86592,0.76025,0.85461,0.62988,0.82758,0.55765,1.06725,0.0077844,0.0025948,0.0077844,0.0025948,0.0077844,0.0025948,0.0077844,0.0025948
750,237544,1.02352,0.81127,1.14609,0.86649,0.75941,0.85436,0.62959,0.82782,0.55729,1.06732,0.0077547,0.0025849,0.0077547,0.0025849,0.0077547,0.0025849,0.0077547,0.0025849
751,237840,1.02271,0.81185,1.14593,0.86585,0.75963,0.85444,0.62987,0.82722,0.55713,1.06673,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575,0.007725,0.002575
752,238141,1.02137,0.81072,1.14665,0.86381,0.76009,0.85421,0.62957,0.82655,0.55624,1.06656,0.0076953,0.0025651,0.0076953,0.0025651,0.0076953,0.0025651,0.0076953,0.0025651
753,238439,1.0214,0.81242,1.14673,0.86408,0.75891,0.85399,0.6295,0.82614,0.55583,1.06636,0.0076656,0.0025552,0.0076656,0.0025552,0.0076656,0.0025552,0.0076656,0.0025552
754,238738,1.02096,0.80906,1.14511,0.8665,0.75756,0.854,0.62947,0.82586,0.55555,1.06634,0.0076359,0.0025453,0.0076359,0.0025453,0.0076359,0.0025453,0.0076359,0.0025453
755,239038,1.0246,0.81254,1.14753,0.8632,0.76049,0.85409,0.62955,0.82597,0.55562,1.06642,0.0076062,0.0025354,0.0076062,0.0025354,0.0076062,0.0025354,0.0076062,0.0025354
756,239337,1.02191,0.81085,1.14637,0.86229,0.76212,0.85421,0.62972,0.82653,0.55535,1.06667,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255,0.0075765,0.0025255
757,239635,1.02034,0.81063,1.14528,0.86191,0.76158,0.85392,0.62992,0.82666,0.55507,1.06625,0.0075468,0.0025156,0.0075468,0.0025156,0.0075468,0.0025156,0.0075468,0.0025156
758,239931,1.02255,0.80989,1.14334,0.86175,0.76149,0.85413,0.62985,0.82651,0.5548,1.06543,0.0075171,0.0025057,0.0075171,0.0025057,0.0075171,0.0025057,0.0075171,0.0025057
759,240233,1.01824,0.80754,1.14433,0.86162,0.76117,0.85422,0.62987,0.82658,0.55477,1.0654,0.0074874,0.0024958,0.0074874,0.0024958,0.0074874,0.0024958,0.0074874,0.0024958
760,240528,1.02025,0.80779,1.14421,0.85987,0.76291,0.85425,0.62939,0.82672,0.55458,1.06535,0.0074577,0.0024859,0.0074577,0.0024859,0.0074577,0.0024859,0.0074577,0.0024859
761,240827,1.02136,0.80868,1.14513,0.86127,0.76231,0.85438,0.6295,0.82665,0.55432,1.0652,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476,0.007428,0.002476
762,241125,1.02078,0.80888,1.14491,0.86361,0.76163,0.85443,0.62973,0.82694,0.55424,1.06537,0.0073983,0.0024661,0.0073983,0.0024661,0.0073983,0.0024661,0.0073983,0.0024661
763,241424,1.01996,0.80707,1.14561,0.86512,0.76004,0.85455,0.62998,0.82716,0.55394,1.06571,0.0073686,0.0024562,0.0073686,0.0024562,0.0073686,0.0024562,0.0073686,0.0024562
764,241722,1.01978,0.80949,1.14367,0.86506,0.76145,0.85486,0.63011,0.82674,0.55385,1.06549,0.0073389,0.0024463,0.0073389,0.0024463,0.0073389,0.0024463,0.0073389,0.0024463
765,242018,1.01879,0.80794,1.1446,0.8669,0.76046,0.85535,0.63017,0.82622,0.55388,1.06484,0.0073092,0.0024364,0.0073092,0.0024364,0.0073092,0.0024364,0.0073092,0.0024364
766,242316,1.02015,0.80723,1.14593,0.86682,0.75877,0.85507,0.62988,0.82609,0.55414,1.06463,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265,0.0072795,0.0024265
767,242613,1.01849,0.80615,1.14542,0.86602,0.76036,0.85526,0.63008,0.82608,0.55452,1.06434,0.0072498,0.0024166,0.0072498,0.0024166,0.0072498,0.0024166,0.0072498,0.0024166
768,242911,1.01798,0.80438,1.14376,0.8639,0.76058,0.85454,0.62987,0.82543,0.55495,1.06363,0.0072201,0.0024067,0.0072201,0.0024067,0.0072201,0.0024067,0.0072201,0.0024067
769,243208,1.01927,0.80862,1.14389,0.86388,0.76163,0.85496,0.62999,0.82583,0.5552,1.06381,0.0071904,0.0023968,0.0071904,0.0023968,0.0071904,0.0023968,0.0071904,0.0023968
770,243506,1.01746,0.80432,1.14388,0.86525,0.76122,0.85505,0.62983,0.8258,0.55507,1.06383,0.0071607,0.0023869,0.0071607,0.0023869,0.0071607,0.0023869,0.0071607,0.0023869
771,243801,1.01907,0.80678,1.14312,0.86662,0.76018,0.85493,0.62985,0.82548,0.55529,1.06354,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377,0.007131,0.002377
772,244095,1.01949,0.80672,1.14515,0.86751,0.75859,0.8548,0.63,0.82526,0.55574,1.06331,0.0071013,0.0023671,0.0071013,0.0023671,0.0071013,0.0023671,0.0071013,0.0023671
773,244389,1.01777,0.80532,1.14374,0.8651,0.76027,0.85512,0.63011,0.82541,0.55543,1.06383,0.0070716,0.0023572,0.0070716,0.0023572,0.0070716,0.0023572,0.0070716,0.0023572
774,244685,1.01779,0.80653,1.14382,0.86377,0.76134,0.85474,0.63018,0.82554,0.55536,1.06402,0.0070419,0.0023473,0.0070419,0.0023473,0.0070419,0.0023473,0.0070419,0.0023473
775,244977,1.01786,0.80593,1.14526,0.86381,0.76208,0.85486,0.63035,0.82576,0.55562,1.06414,0.0070122,0.0023374,0.0070122,0.0023374,0.0070122,0.0023374,0.0070122,0.0023374
776,245270,1.01547,0.80282,1.14312,0.86426,0.76149,0.85511,0.63033,0.82627,0.55531,1.06457,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275,0.0069825,0.0023275
777,245564,1.01823,0.80505,1.14247,0.86466,0.76181,0.85525,0.63012,0.82654,0.55585,1.0647,0.0069528,0.0023176,0.0069528,0.0023176,0.0069528,0.0023176,0.0069528,0.0023176
778,245857,1.01689,0.80425,1.14228,0.86695,0.76058,0.85527,0.63008,0.8265,0.55606,1.06453,0.0069231,0.0023077,0.0069231,0.0023077,0.0069231,0.0023077,0.0069231,0.0023077
779,246153,1.01587,0.80515,1.14201,0.8656,0.76074,0.85476,0.63006,0.82627,0.55606,1.06424,0.0068934,0.0022978,0.0068934,0.0022978,0.0068934,0.0022978,0.0068934,0.0022978
780,246449,1.01399,0.80316,1.14223,0.86587,0.76181,0.85505,0.63019,0.82618,0.55571,1.06437,0.0068637,0.0022879,0.0068637,0.0022879,0.0068637,0.0022879,0.0068637,0.0022879
781,246747,1.0153,0.8015,1.14134,0.86558,0.76249,0.85522,0.63038,0.8262,0.55562,1.06433,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278,0.006834,0.002278
782,247044,1.01594,0.80325,1.14168,0.865,0.76285,0.85569,0.63041,0.82622,0.55535,1.0639,0.0068043,0.0022681,0.0068043,0.0022681,0.0068043,0.0022681,0.0068043,0.0022681
783,247340,1.01484,0.80231,1.14175,0.86658,0.76219,0.85577,0.63038,0.82606,0.55561,1.06354,0.0067746,0.0022582,0.0067746,0.0022582,0.0067746,0.0022582,0.0067746,0.0022582
784,247639,1.01486,0.80129,1.14252,0.86641,0.76181,0.85595,0.6307,0.82591,0.5553,1.06303,0.0067449,0.0022483,0.0067449,0.0022483,0.0067449,0.0022483,0.0067449,0.0022483
785,247937,1.01374,0.80146,1.14066,0.8657,0.76154,0.85584,0.63051,0.82549,0.55497,1.06256,0.0067152,0.0022384,0.0067152,0.0022384,0.0067152,0.0022384,0.0067152,0.0022384
786,248235,1.01603,0.80264,1.14016,0.86635,0.7614,0.856,0.6304,0.8256,0.55501,1.06317,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285,0.0066855,0.0022285
787,248533,1.01391,0.8013,1.14164,0.86598,0.76249,0.85601,0.63043,0.82573,0.55454,1.0637,0.0066558,0.0022186,0.0066558,0.0022186,0.0066558,0.0022186,0.0066558,0.0022186
788,248829,1.01328,0.80023,1.14148,0.86529,0.7633,0.85602,0.63063,0.82488,0.55455,1.06326,0.0066261,0.0022087,0.0066261,0.0022087,0.0066261,0.0022087,0.0066261,0.0022087
789,249122,1.01488,0.79948,1.14121,0.86482,0.76376,0.85615,0.6307,0.82509,0.55403,1.06311,0.0065964,0.0021988,0.0065964,0.0021988,0.0065964,0.0021988,0.0065964,0.0021988
790,249414,1.01253,0.79775,1.13987,0.86528,0.76447,0.85633,0.63093,0.82518,0.55373,1.06332,0.0065667,0.0021889,0.0065667,0.0021889,0.0065667,0.0021889,0.0065667,0.0021889
791,249706,1.01063,0.79758,1.13992,0.86483,0.7638,0.85613,0.63097,0.82497,0.5533,1.06322,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179,0.006537,0.002179
792,249999,1.01063,0.79872,1.13953,0.86334,0.76484,0.85655,0.63098,0.82444,0.55312,1.06282,0.0065073,0.0021691,0.0065073,0.0021691,0.0065073,0.0021691,0.0065073,0.0021691
793,250292,1.01156,0.79929,1.13903,0.86373,0.76361,0.85652,0.63113,0.8243,0.55362,1.06238,0.0064776,0.0021592,0.0064776,0.0021592,0.0064776,0.0021592,0.0064776,0.0021592
794,250585,1.01073,0.79622,1.13822,0.86365,0.76338,0.85634,0.63118,0.82405,0.5537,1.06208,0.0064479,0.0021493,0.0064479,0.0021493,0.0064479,0.0021493,0.0064479,0.0021493
795,250878,1.00972,0.79667,1.13781,0.86511,0.76235,0.85629,0.63124,0.82398,0.55429,1.06192,0.0064182,0.0021394,0.0064182,0.0021394,0.0064182,0.0021394,0.0064182,0.0021394
796,251170,1.01142,0.79904,1.13974,0.86619,0.76212,0.85618,0.63103,0.82422,0.5542,1.06191,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295,0.0063885,0.0021295
797,251464,1.00938,0.79702,1.13882,0.86671,0.76192,0.85643,0.63114,0.82382,0.55422,1.06159,0.0063588,0.0021196,0.0063588,0.0021196,0.0063588,0.0021196,0.0063588,0.0021196
798,251757,1.01103,0.7959,1.13875,0.86743,0.76159,0.85611,0.63134,0.82352,0.55401,1.06144,0.0063291,0.0021097,0.0063291,0.0021097,0.0063291,0.0021097,0.0063291,0.0021097
799,252051,1.01173,0.7978,1.1401,0.86909,0.7604,0.85618,0.63145,0.82336,0.55346,1.06171,0.0062994,0.0020998,0.0062994,0.0020998,0.0062994,0.0020998,0.0062994,0.0020998
800,252343,1.00922,0.79621,1.13849,0.86872,0.76064,0.85646,0.63169,0.82356,0.55336,1.06208,0.0062697,0.0020899,0.0062697,0.0020899,0.0062697,0.0020899,0.0062697,0.0020899
801,252634,1.01117,0.79639,1.14012,0.86786,0.76158,0.85622,0.63165,0.82398,0.5528,1.06264,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208,0.00624,0.00208
802,252924,1.00685,0.79507,1.13869,0.86741,0.76163,0.85613,0.63181,0.82369,0.55279,1.06291,0.0062103,0.0020701,0.0062103,0.0020701,0.0062103,0.0020701,0.0062103,0.0020701
803,253214,1.00779,0.79285,1.13839,0.86578,0.76303,0.85646,0.63163,0.82347,0.5531,1.06284,0.0061806,0.0020602,0.0061806,0.0020602,0.0061806,0.0020602,0.0061806,0.0020602
